,tileID,Picture,AOI,Notes.Corrections,Date,Timepoint,file,Tank,Y,Run,Genotype,Source,Type
1192,245W,4,15,NA,6/26/20,Final,4_F,31.5B,0.664,2,40,Mote,S
1202,260W,4,5,NA,6/26/20,Initial,4_I,33.5B,0.58,2,40,Mote,A
1220,246W,5,4,NA,6/26/20,Final,5_F,32.5A,0.65,2,40,Mote,S
1285,258W,7,1,NA,6/26/20,Final,7_F,32.5B,0.636,2,40,Mote,A
1292,257W,7,8,NA,6/26/20,Final,7_F,32.5B,0.649,2,40,Mote,A
1307,261W,7,8,NA,6/26/20,Initial,7_I,34.5A,0.634,2,40,Mote,S
1330,259W,8,11,NA,6/26/20,Final,8_F,32.5B,0.623,2,40,Mote,A
1363,251W,9,6,NA,6/26/20,Final,9_F,33.5A,0.656,2,40,Mote,S
170,187W,15,12,,6/25/20,Initial,I_15,35B,0.618,1,44,Mote,A
171,187W,13,13,,6/25/20,Final,F_13,35B,0.347,1,44,Mote,A
172,188W,15,11,,6/25/20,Initial,I_15,32B,0.604,1,44,Mote,A
173,188W,2,20,,6/25/20,Final,F_2,32B,0.635,1,44,Mote,A
174,189W,8,17,,6/25/20,Final,F_8,34B,0.507,1,44,Mote,A
175,189W,16,1,,6/25/20,Initial,I_16,34B,0.628,1,44,Mote,A
176,190W,27,11,,6/25/20,Final,F_27,37B,0.097,1,44,Mote,A
177,190W,15,9,,6/25/20,Initial,I_15,37B,0.611,1,44,Mote,A
178,191W,13,19,,6/25/20,Final,F_13,35B,0.409,1,44,Mote,A
179,191W,15,8,,6/25/20,Initial,I_15,35B,0.608,1,44,Mote,A
180,192W,15,7,,6/25/20,Initial,I_15,35B,0.635,1,44,Mote,A
181,192W,13,15,,6/25/20,Final,F_13,35B,0.423,1,44,Mote,A
182,193W,8,15,,6/25/20,Final,F_8,34B,0.579,1,44,Mote,S
183,193W,15,6,,6/25/20,Initial,I_15,34B,0.615,1,44,Mote,S
184,194W,15,5,,6/25/20,Initial,I_15,32A,0.625,1,44,Mote,S
185,194W,1,8,,6/25/20,Final,F_1,32A,0.576,1,44,Mote,S
186,195W,15,4,,6/25/20,Initial,I_15,35B,0.607,1,44,Mote,S
187,195W,13,20,,6/25/20,Final,F_13,35B,0.324,1,44,Mote,S
188,196W,25,14,,6/25/20,Final,F_25,37A,0,1,44,Mote,S
189,196W,16,3,,6/25/20,Initial,I_16,37A,0.651,1,44,Mote,S
190,198W,14,12,,6/25/20,Initial,I_14,35A,0.603,1,44,Mote,S
191,198W,11,15,,6/25/20,Final,F_11,35A,0.364,1,44,Mote,S
192,199W,13,20,,6/25/20,Initial,I_13,36B,0.656,1,44,Mote,A
193,199W,21,3,,6/25/20,Final,F_21,36B,0.16,1,44,Mote,A
194,200W,13,19,,6/25/20,Initial,I_13,32B,0.648,1,44,Mote,S
195,200W,2,18,,6/25/20,Final,F_2,32B,0.636,1,44,Mote,S
196,201W,4,17,,6/25/20,Final,F_4,33B,0.629,1,44,Mote,S
197,201W,13,18,,6/25/20,Initial,I_13,33B,0.639,1,44,Mote,S
198,202W,12,20,,6/25/20,Initial,I_12,36A,0.653,1,44,Mote,S
199,202W,17,3,,6/25/20,Final,F_17,36A,0.136,1,44,Mote,S
200,203W,14,15,,6/25/20,Initial,I_14,33A,0.645,1,44,Mote,S
201,203W,3,14,,6/25/20,Final,F_3,33A,0.485,1,44,Mote,S
202,204W,21,6,,6/25/20,Final,F_21,36B,0.176,1,44,Mote,S
203,204W,12,19,,6/25/20,Initial,I_12,36B,0.643,1,44,Mote,S
204,205W,12,18,,6/25/20,Initial,I_12,37B,0.635,1,44,Mote,S
205,205W,27,10,,6/25/20,Final,F_27,37B,0.218,1,44,Mote,S
206,206W,12,17,,6/25/20,Initial,I_12,34A,0.647,1,44,Mote,S
207,206W,7,1,,6/25/20,Final,F_7,34A,0.516,1,44,Mote,S
1203,197W,4,6,NA,6/26/20,Initial,4_I,32.5B,0.637,2,44,Mote,A
1295,197W,7,11,NA,6/26/20,Final,7_F,32.5B,0.667,2,44,Mote,A
600,133G,1,2,NA,6/26/20,Final,1_F,31.5A,0.617,2,46,Mote,S
646,128G,10,4,NA,6/26/20,Final,10_F,33.5A,0.59,2,46,Mote,S
654,117G,10,12,NA,6/26/20,Final,10_F,33.5A,0.561,2,46,Mote,S
693,120G,11,2,NA,6/26/20,Initial,11_I,35.5A,0.652,2,46,Mote,S
727,131G,12,16,NA,6/26/20,Final,12_F,33.5B,0.616,2,46,Mote,S
752,118G,13,1,NA,6/26/20,Initial,13_I,32.5A,0.641,2,46,Mote,S
753,117G,13,2,NA,6/26/20,Initial,13_I,33.5A,0.647,2,46,Mote,S
754,116G,13,3,NA,6/26/20,Initial,13_I,34.5B,0.665,2,46,Mote,S
755,121G,13,4,NA,6/26/20,Initial,13_I,33.5A,0.654,2,46,Mote,S
757,119G,13,6,NA,6/26/20,Initial,13_I,31.5B,0.632,2,46,Mote,S
760,124G,13,9,NA,6/26/20,Initial,13_I,33.5A,0.633,2,46,Mote,A
763,122G,13,12,NA,6/26/20,Initial,13_I,35.5A,0.669,2,46,Mote,S
772,130G,14,1,NA,6/26/20,Final,14_F,34.5A,0.509,2,46,Mote,S
776,125G,14,5,NA,6/26/20,Final,14_F,34.5A,0.46,2,46,Mote,A
888,116G,17,1,NA,6/26/20,Final,17_F,34.5B,0.426,2,46,Mote,S
908,132G,17,1,NA,6/26/20,Initial,17_I,36.5B,0.653,2,46,Mote,S
914,131G,17,7,NA,6/26/20,Initial,17_I,33.5B,0.65,2,46,Mote,S
915,130G,17,8,NA,6/26/20,Initial,17_I,34.5A,0.667,2,46,Mote,S
917,127G,17,10,NA,6/26/20,Initial,17_I,32.5A,0.638,2,46,Mote,S
918,126G,17,11,NA,6/26/20,Initial,17_I,32.5A,0.651,2,46,Mote,A
919,129G,17,12,NA,6/26/20,Initial,17_I,36.5A,0.673,2,46,Mote,S
920,133G,17,13,NA,6/26/20,Initial,17_I,31.5A,0.647,2,46,Mote,S
921,125G,17,14,NA,6/26/20,Initial,17_I,34.5A,0.655,2,46,Mote,A
925,128G,17,18,NA,6/26/20,Initial,17_I,33.5A,0.674,2,46,Mote,S
957,120G,19,9,NA,6/26/20,Final,19_F,35.5A,0.408,2,46,Mote,S
978,120G,19,17,NA,6/26/20,Initial,19_I,35.5A,0.656,2,46,Mote,S
980,123G,19,19,NA,6/26/20,Initial,19_I,32.5B,0.686,2,46,Mote,S
1046,122G,21,3,NA,6/26/20,Final,21_F,35.5A,0.319,2,46,Mote,S
1051,115G,21,4,NA,6/26/20,Initial,21_I,33.5A,0.673,2,46,Mote,A
1099,129G,26,13,NA,6/26/20,Final,26_F,36.5A,0.111,2,46,Mote,S
1118,132G,28,1,NA,6/26/20,Final,28_F,36.5B,0.113,2,46,Mote,S
1183,119G,4,6,NA,6/26/20,Final,4_F,31.5B,0.619,2,46,Mote,S
1234,127G,5,18,NA,6/26/20,Final,5_F,32.5A,0.635,2,46,Mote,S
1260,126G,6,4,NA,6/26/20,Final,6_F,32.5A,0.643,2,46,Mote,A
1337,123G,8,18,NA,6/26/20,Final,8_F,32.5B,0.644,2,46,Mote,S
1358,121G,9,1,NA,6/26/20,Final,9_F,33.5A,0.603,2,46,Mote,S
1366,124G,9,9,NA,6/26/20,Final,9_F,33.5A,0.601,2,46,Mote,A
1372,115G,9,15,NA,6/26/20,Final,9_F,33.5A,0.558,2,46,Mote,A
1409,254B,1,14,NA,6/28/20,Final,1_F,31A,0.645,3,47,Mote,S
1455,246B,10,19,NA,6/28/20,Final,10_F,33B,0.633,3,47,Mote,S
1514,248B,12,9,NA,6/28/20,Final,12_F,34A,0.574,3,47,Mote,S
1574,251B,14,5,NA,6/28/20,Final,14_F,34B,0.57,3,47,Mote,S
1615,245B,15,5,NA,6/28/20,Final,15_F,34B,0.514,3,47,Mote,S
1695,243B,17,12,NA,6/28/20,Final,17_F,35A,0.393,3,47,Mote,S
1763,252B,19,3,NA,6/28/20,Final,19_F,35B,0.358,3,47,Mote,S
1831,250B,21,2,NA,6/28/20,Final,21_F,36A,0.128,3,47,Mote,S
1850,247B,23,1,NA,6/28/20,Final,23_F,36A,0.12,3,47,Mote,S
1865,241B,26,7,NA,6/28/20,Final,26_F,36B,0.091,3,47,Mote,S
1914,244B,4,7,NA,6/28/20,Final,4_F,32A,0.629,3,47,Mote,S
1919,242B,4,12,NA,6/28/20,Final,4_F,32A,0.627,3,47,Mote,S
1928,251B,4,1,NA,6/28/20,Initial,4_I,34B,0.617,3,47,Mote,S
1929,252B,4,2,NA,6/28/20,Initial,4_I,35B,0.607,3,47,Mote,S
1934,254B,4,7,NA,6/28/20,Initial,4_I,31A,0.616,3,47,Mote,S
1935,255B,4,8,NA,6/28/20,Initial,4_I,32B,0.616,3,47,Mote,S
1956,249B,5,3,NA,6/28/20,Initial,5_I,32B,0.623,3,47,Mote,S
1957,250B,5,4,NA,6/28/20,Initial,5_I,36A,0.603,3,47,Mote,S
1958,248B,5,5,NA,6/28/20,Initial,5_I,34A,0.616,3,47,Mote,S
1959,246B,5,6,NA,6/28/20,Initial,5_I,33B,0.614,3,47,Mote,S
1960,247B,5,7,NA,6/28/20,Initial,5_I,36A,0.611,3,47,Mote,S
1961,244B,5,8,NA,6/28/20,Initial,5_I,32A,0.624,3,47,Mote,S
1962,245B,5,9,NA,6/28/20,Initial,5_I,34B,0.626,3,47,Mote,S
1963,243B,5,10,NA,6/28/20,Initial,5_I,35A,0.611,3,47,Mote,S
1964,242B,5,11,NA,6/28/20,Initial,5_I,32A,0.62,3,47,Mote,S
1965,241B,5,12,NA,6/28/20,Initial,5_I,36B,0.62,3,47,Mote,S
1979,255B,6,6,NA,6/28/20,Final,6_F,32B,0.615,3,47,Mote,S
1980,249B,6,7,NA,6/28/20,Final,6_F,32B,0.617,3,47,Mote,S
490,61G,7,19,,6/25/20,Initial,I_7,33B,0.587,1,48,Mote,A
491,61G,4,9,,6/25/20,Final,F_4,33B,0.544,1,48,Mote,A
492,62G,7,16,,6/25/20,Initial,I_7,35B,0.603,1,48,Mote,A
493,62G,14,2,,6/25/20,Final,F_14,35B,0.241,1,48,Mote,A
494,63G,24,1,"Lows 21, gain 8",6/25/20,Final,F_24,36B,0.101,1,48,Mote,A
495,63G,10,3,,6/25/20,Initial,I_10,36B,0.582,1,48,Mote,A
496,64G,6,23,,6/25/20,Initial,I_6,35B,0.606,1,48,Mote,A
497,64G,13,9,,6/25/20,Final,F_13,35B,0.334,1,48,Mote,A
498,65G,8,4,,6/25/20,Final,F_8,34B,0.499,1,48,Mote,A
499,65G,10,1,247 & 248,6/25/20,Initial,I_10,34B,0.592,1,48,Mote,A
500,66G,2,4,,6/25/20,Final,F_2,32B,0.614,1,48,Mote,S
501,66G,7,22,,6/25/20,Initial,I_7,32B,0.655,1,48,Mote,S
502,67G,3,3,,6/25/20,Final,F_3,33A,0.436,1,48,Mote,S
503,67G,6,13,,6/25/20,Initial,I_6,33A,0.627,1,48,Mote,S
504,68G,6,8,,6/25/20,Initial,I_6,36B,0.629,1,48,Mote,S
505,68G,22,5,,6/25/20,Final,F_22,36B,0.15,1,48,Mote,S
506,69G,5,10,,6/25/20,Final,F_5,34A,0.594,1,48,Mote,S
507,69G,6,12,,6/25/20,Initial,I_6,34A,0.61,1,48,Mote,S
508,70G,13,5,,6/25/20,Final,F_13,35B,0.288,1,48,Mote,S
509,70G,6,15,,6/25/20,Initial,I_6,35B,0.631,1,48,Mote,S
510,71G,5,8,,6/25/20,Final,F_5,34A,0.529,1,48,Mote,S
511,71G,6,19,,6/25/20,Initial,I_6,34A,0.609,1,48,Mote,S
512,72G,2,3,,6/25/20,Final,F_2,32B,0.58,1,48,Mote,S
513,72G,7,17,,6/25/20,Initial,I_7,32B,0.621,1,48,Mote,S
514,73G,6,21,,6/25/20,Initial,I_6,33B,0.604,1,48,Mote,S
515,73G,4,4,,6/25/20,Final,F_4,33B,0.594,1,48,Mote,S
516,74G,27,5,,6/25/20,Final,F_27,37B,0.117,1,48,Mote,S
517,74G,6,9,,6/25/20,Initial,I_6,37B,0.62,1,48,Mote,S
518,75G,19,9,,6/25/20,Final,F_19,36A,0.08,1,48,Mote,S
519,75G,6,16,,6/25/20,Initial,I_6,36A,0.619,1,48,Mote,S
520,76G,20,2,,6/25/20,Final,F_20,36A,0.113,1,48,Mote,S
521,76G,7,21,,6/25/20,Initial,I_7,36A,0.635,1,48,Mote,S
522,77G,6,7,,6/25/20,Initial,I_6,35A,0.602,1,48,Mote,S
523,77G,11,8,,6/25/20,Final,F_11,35A,0.334,1,48,Mote,S
524,78G,3,4,,6/25/20,Final,F_3,33A,0.359,1,48,Mote,S
525,78G,6,6,,6/25/20,Initial,I_6,33A,0.621,1,48,Mote,S
526,79G,6,14,,6/25/20,Initial,I_6,36B,0.62,1,48,Mote,S
527,79G,22,1,Highs previous pic,6/25/20,Final,F_22,33A,0.162,1,48,Mote,S
528,80G,8,7,,6/25/20,Final,F_8,34B,0.487,1,48,Mote,S
529,80G,6,17,,6/25/20,Initial,I_6,34B,0.635,1,48,Mote,S
530,81G,7,15,,6/25/20,Initial,I_7,35A,0.594,1,48,Mote,S
531,81G,11,1,,6/25/20,Final,F_11,35A,0.323,1,48,Mote,S
532,82G,6,22,,6/25/20,Initial,I_6,32A,0.614,1,48,Mote,S
533,82G,1,15,,6/25/20,Final,F_1,32A,0.587,1,48,Mote,S
534,83G,13,4,,6/25/20,Final,F_13,35B,0.34,1,48,Mote,S
535,83G,6,11,,6/25/20,Initial,I_6,35B,0.617,1,48,Mote,S
536,84G,6,10,,6/25/20,Initial,I_6,37B,0.629,1,48,Mote,S
537,84G,27,4,,6/25/20,Final,F_27,37B,0.081,1,48,Mote,S
538,85G,1,17,,6/25/20,Final,F_1,32A,0.631,1,48,Mote,S
539,85G,6,4,,6/25/20,Initial,I_6,32A,0.627,1,48,Mote,S
540,86G,6,24,,6/25/20,Initial,I_6,33B,0.607,1,48,Mote,S
541,86G,4,5,,6/25/20,Final,F_4,33B,0.553,1,48,Mote,S
544,87G,6,18,,6/25/20,Initial,I_6,34A,0.629,1,48,Mote,S
545,87G,5,6,,6/25/20,Final,F_5,34A,0.53,1,48,Mote,S
548,88G,6,5,,6/25/20,Initial,I_6,37A,0.604,1,48,Mote,S
549,88G,25,6,,6/25/20,Final,F_25,37A,0,1,48,Mote,S
552,89G,25,4,,6/25/20,Final,F_25,37A,0,1,48,Mote,S
553,89G,6,20,,6/25/20,Initial,I_6,37A,0.619,1,48,Mote,S
604,143G,1,6,NA,6/26/20,Final,1_F,31.5A,0.625,2,51,Mote,S
613,145G,1,15,NA,6/26/20,Final,1_F,31.5A,0.586,2,51,Mote,S
649,153G,10,7,NA,6/26/20,Final,10_F,33.5A,0.542,2,51,Mote,A
652,139G,10,10,NA,6/26/20,Final,10_F,33.5A,0.515,2,51,Mote,S
656,153G,10,1,NA,6/26/20,Initial,10_I,33.5A,0.613,2,51,Mote,A
657,147G,10,2,NA,6/26/20,Initial,10_I,36.5B,0.626,2,51,Mote,S
659,144G,10,4,NA,6/26/20,Initial,10_I,32.5A,0.637,2,51,Mote,S
660,148G,10,5,NA,6/26/20,Initial,10_I,34.5A,0.611,2,51,Mote,S
661,152G,10,6,NA,6/26/20,Initial,10_I,33.5B,0.618,2,51,Mote,S
662,149G,10,7,NA,6/26/20,Initial,10_I,35.5B,0.635,2,51,Mote,S
663,145G,10,8,NA,6/26/20,Initial,10_I,31.5A,0.629,2,51,Mote,S
664,154G,10,9,NA,6/26/20,Initial,10_I,34.5A,0.642,2,51,Mote,A
665,155G,10,10,NA,6/26/20,Initial,10_I,31.5B,0.646,2,51,Mote,S
666,151G,10,11,NA,6/26/20,Initial,10_I,34.5B,0.665,2,51,Mote,S
667,150G,10,12,NA,6/26/20,Initial,10_I,33.5A,0.651,2,51,Mote,S
668,146G,10,13,NA,6/26/20,Initial,10_I,34.5A,0.641,2,51,Mote,S
669,141G,10,14,NA,6/26/20,Initial,10_I,35.5B,0.646,2,51,Mote,S
670,143G,10,15,NA,6/26/20,Initial,10_I,31.5A,0.663,2,51,Mote,S
671,140G,10,16,NA,6/26/20,Initial,10_I,32.5A,0.654,2,51,Mote,S
672,142G,10,17,NA,6/26/20,Initial,10_I,32.5B,0.661,2,51,Mote,S
673,139G,10,18,NA,6/26/20,Initial,10_I,33.5A,0.65,2,51,Mote,S
674,138G,10,19,NA,6/26/20,Initial,10_I,36.5A,0.642,2,51,Mote,S
675,156G,10,20,NA,6/26/20,Initial,10_I,35.5A,0.658,2,51,Mote,S
720,152G,12,9,NA,6/26/20,Final,12_F,33.5B,0.583,2,51,Mote,S
780,148G,14,9,NA,6/26/20,Final,14_F,34.5A,0.334,2,51,Mote,S
781,154G,14,10,NA,6/26/20,Final,14_F,34.5A,0.408,2,51,Mote,A
819,146G,15,13,NA,6/26/20,Final,15_F,34.5A,0.454,2,51,Mote,S
855,151G,16,9,NA,6/26/20,Final,16_F,34.5B,0.382,2,51,Mote,S
985,137G,2,4,NA,6/26/20,Final,2_F,31.5A,0.636,2,51,Mote,A
1077,141G,24,5,NA,6/26/20,Final,24_F,35.5B,0.194,2,51,Mote,S
1081,149G,24,9,NA,6/26/20,Final,24_F,35.5B,0.201,2,51,Mote,S
1085,134G,25,1,NA,6/26/20,Final,25_F,35.5B,0.192,2,51,Mote,A
1087,157G,26,1,NA,6/26/20,Final,26_F,36.5A,0.115,2,51,Mote,S
1090,138G,26,4,NA,6/26/20,Final,26_F,36.5A,0.14,2,51,Mote,S
1133,147G,28,16,NA,6/26/20,Final,28_F,36.5B,0.117,2,51,Mote,S
1184,155G,4,7,NA,6/26/20,Final,4_F,31.5B,0.612,2,51,Mote,S
1225,144G,5,9,NA,6/26/20,Final,5_F,32.5A,0.66,2,51,Mote,S
1236,140G,5,20,NA,6/26/20,Final,5_F,32.5A,0.656,2,51,Mote,S
1263,136G,6,7,NA,6/26/20,Final,6_F,32.5A,0.642,2,51,Mote,A
1319,157G,7,20,NA,6/26/20,Initial,7_I,36.5A,0.655,2,51,Mote,S
1334,142G,8,15,NA,6/26/20,Final,8_F,32.5B,0.666,2,51,Mote,S
1355,134G,8,18,NA,6/26/20,Initial,8_I,35.5B,0.651,2,51,Mote,A
1356,136G,8,19,NA,6/26/20,Initial,8_I,32.5A,0.659,2,51,Mote,A
1357,137G,8,20,NA,6/26/20,Initial,8_I,31.5A,0.66,2,51,Mote,A
1361,150G,9,4,NA,6/26/20,Final,9_F,33.5A,0.621,2,51,Mote,S
1415,212B,1,20,NA,6/28/20,Final,1_F,31A,0.652,3,54,Mote,S
1418,202B,1,3,NA,6/28/20,Initial,1_I,32A,0.602,3,54,Mote,S
1420,204B,1,5,NA,6/28/20,Initial,1_I,35A,0.61,3,54,Mote,S
1421,206B,1,6,NA,6/28/20,Initial,1_I,31B,0.598,3,54,Mote,S
1425,203B,1,10,NA,6/28/20,Initial,1_I,32B,0.62,3,54,Mote,S
1426,208B,1,11,NA,6/28/20,Initial,1_I,34B,0.611,3,54,Mote,S
1429,205B,1,14,NA,6/28/20,Initial,1_I,35B,0.636,3,54,Mote,S
1430,207B,1,15,NA,6/28/20,Initial,1_I,36B,0.642,3,54,Mote,S
1434,201B,1,18,NA,6/28/20,Initial,1_I,33A,0.606,3,54,Mote,S
1435,210B,1,19,NA,6/28/20,Initial,1_I,33A,0.632,3,54,Mote,S
1447,209B,10,11,NA,6/28/20,Final,10_F,33B,0.6,3,54,Mote,S
1572,208B,14,3,NA,6/28/20,Final,14_F,34B,0.476,3,54,Mote,S
1652,211B,16,10,NA,6/28/20,Final,16_F,31B,0.619,3,54,Mote,S
1662,206B,16,20,NA,6/28/20,Final,16_F,31B,0.609,3,54,Mote,S
1726,204B,18,3,NA,6/28/20,Final,18_F,35A,0.312,3,54,Mote,S
1824,205B,20,12,NA,6/28/20,Final,20_F,35B,0.325,3,54,Mote,S
1838,213B,21,9,NA,6/28/20,Final,21_F,36A,0.097,3,54,Mote,S
1863,207B,26,5,NA,6/28/20,Final,26_F,36B,0.117,3,54,Mote,S
1902,209B,3,15,NA,6/28/20,Initial,3_I,33B,0.621,3,54,Mote,S
1905,211B,3,18,NA,6/28/20,Initial,3_I,31B,0.604,3,54,Mote,S
1906,212B,3,19,NA,6/28/20,Initial,3_I,31A,0.631,3,54,Mote,S
1907,213B,3,20,NA,6/28/20,Initial,3_I,36A,0.628,3,54,Mote,S
1912,202B,4,5,NA,6/28/20,Final,4_F,32A,0.611,3,54,Mote,S
1981,203B,6,8,NA,6/28/20,Final,6_F,32B,0.595,3,54,Mote,S
2050,201B,8,11,NA,6/28/20,Final,8_F,33A,0.563,3,54,Mote,S
2058,210B,8,19,NA,6/28/20,Final,8_F,33A,0.617,3,54,Mote,S
453,416W,4,17,,6/25/20,Initial,I_4,35A,0.632,1,56,Mote,S
454,416W,11,14,,6/25/20,Final,F_11,35A,0.474,1,56,Mote,S
455,417W,4,16,,6/25/20,Initial,I_4,32A,0.636,1,56,Mote,S
456,417W,1,12,,6/25/20,Final,F_1,32A,0.618,1,56,Mote,S
457,418W,4,15,,6/25/20,Initial,I_4,33B,0.622,1,56,Mote,S
458,418W,4,14,,6/25/20,Final,F_4,33B,0.617,1,56,Mote,S
459,419W,27,19,,6/25/20,Final,F_27,37B,0.071,1,56,Mote,S
460,419W,4,14,,6/25/20,Initial,I_4,37B,0.65,1,56,Mote,S
461,420W,4,13,,6/25/20,Initial,I_4,34B,0.652,1,56,Mote,S
462,420W,8,18,,6/25/20,Final,F_8,34B,0.622,1,56,Mote,S
463,421W,4,12,,6/25/20,Initial,I_4,33A,0.635,1,56,Mote,S
464,421W,3,20,,6/25/20,Final,F_3,33A,0.464,1,56,Mote,S
465,422W,2,17,,6/25/20,Final,F_2,32B,0.668,1,56,Mote,S
466,422W,4,11,,6/25/20,Initial,I_4,32B,0.642,1,56,Mote,S
467,423W,4,10,,6/25/20,Initial,I_4,34A,0.642,1,56,Mote,S
468,423W,7,2,,6/25/20,Final,F_7,34A,0.598,1,56,Mote,S
469,424W,21,4,,6/25/20,Final,F_21,36B,0.212,1,56,Mote,S
470,424W,2,1,,6/25/20,Initial,I_2,36B,0.618,1,56,Mote,S
471,425W,2,3,,6/25/20,Initial,I_2,36A,0.643,1,56,Mote,S
472,425W,17,6,,6/25/20,Final,F_17,36A,0.201,1,56,Mote,S
473,426W,2,5,,6/25/20,Initial,I_2,37A,0.624,1,56,Mote,S
474,426W,25,16,,6/25/20,Final,F_25,37A,0,1,56,Mote,S
475,427W,2,6,,6/25/20,Initial,I_2,35B,0.631,1,56,Mote,S
476,427W,13,14,,6/25/20,Final,F_13,35B,0.463,1,56,Mote,S
477,428W,2,7,,6/25/20,Initial,I_2,33A,0.61,1,56,Mote,A
478,428W,3,12,,6/25/20,Final,F_3,33A,0.454,1,56,Mote,A
479,429W,2,8,,6/25/20,Initial,I_2,36A,0.611,1,56,Mote,A
480,429W,19,8,,6/25/20,Final,F_19,36A,0.122,1,56,Mote,A
481,430W,2,9,,6/25/20,Initial,I_2,37A,0.625,1,56,Mote,A
482,430W,25,13,,6/25/20,Final,F_25,37A,0,1,56,Mote,A
483,431W,2,10,,6/25/20,Initial,I_2,34A,0.633,1,56,Mote,A
484,431W,5,23,,6/25/20,Final,F_5,34A,0.572,1,56,Mote,A
485,432W,2,4,,6/25/20,Initial,I_2,32A,0.636,1,56,Mote,A
486,432W,1,11,,6/25/20,Final,F_1,32A,0.63,1,56,Mote,A
487,433W,12,9,,6/25/20,Final,F_12,35A,0.485,1,56,Mote,A
488,433W,2,2,,6/25/20,Initial,I_2,35A,0.599,1,56,Mote,A
1403,326B,1,8,NA,6/28/20,Final,1_F,31A,0.624,3,58,Mote,S
1512,321B,12,7,NA,6/28/20,Final,12_F,34A,0.544,3,58,Mote,S
1570,327B,14,1,NA,6/28/20,Final,14_F,34B,0.524,3,58,Mote,S
1577,324B,14,8,NA,6/28/20,Final,14_F,34B,0.503,3,58,Mote,S
1589,319B,14,20,NA,6/28/20,Final,14_F,34B,0.531,3,58,Mote,S
1661,322B,16,19,NA,6/28/20,Final,16_F,31B,0.621,3,58,Mote,S
1686,330B,17,3,NA,6/28/20,Final,17_F,35A,0.35,3,58,Mote,S
1702,328B,17,19,NA,6/28/20,Final,17_F,35A,0.426,3,58,Mote,S
1766,318B,19,6,NA,6/28/20,Final,19_F,35B,0.266,3,58,Mote,S
1777,322B,19,17,NA,6/28/20,Final,19_F,35B,0.456,3,58,Mote,S
1792,324B,2,1,NA,6/28/20,Initial,2_I,34B,0.643,3,58,Mote,S
1796,325B,2,5,NA,6/28/20,Initial,2_I,36B,0.638,3,58,Mote,S
1798,323B,2,7,NA,6/28/20,Initial,2_I,32B,0.63,3,58,Mote,S
1799,326B,2,8,NA,6/28/20,Initial,2_I,31A,0.654,3,58,Mote,S
1801,319B,2,10,NA,6/28/20,Initial,2_I,34B,0.62,3,58,Mote,S
1802,322B,2,11,NA,6/28/20,Initial,2_I,31B,0.613,3,58,Mote,S
1803,322B,2,11,NA,6/28/20,Initial,2_I,35B,0.613,3,58,Mote,S
1804,321B,2,12,NA,6/28/20,Initial,2_I,34A,0.615,3,58,Mote,S
1809,320B,2,17,NA,6/28/20,Initial,2_I,36A,0.641,3,58,Mote,S
1823,329B,20,11,NA,6/28/20,Final,20_F,35B,0.388,3,58,Mote,S
1839,320B,21,10,NA,6/28/20,Final,21_F,36A,0.143,3,58,Mote,S
1861,325B,26,3,NA,6/28/20,Final,26_F,36B,0.139,3,58,Mote,S
1954,318B,5,1,NA,6/28/20,Initial,5_I,35B,0.595,3,58,Mote,S
1955,317B,5,2,NA,6/28/20,Initial,5_I,32B,0.619,3,58,Mote,S
1990,317B,6,17,NA,6/28/20,Final,6_F,32B,0.598,3,58,Mote,S
2009,329B,6,16,NA,6/28/20,Initial,6_I,35B,0.618,3,58,Mote,S
2018,323B,7,5,NA,6/28/20,Final,7_F,32B,0.611,3,58,Mote,S
2030,330B,7,11,NA,6/28/20,Initial,7_I,35A,0.594,3,58,Mote,S
2031,328B,7,12,NA,6/28/20,Initial,7_I,35A,0.643,3,58,Mote,S
2032,331B,7,13,NA,6/28/20,Initial,7_I,33A,0.636,3,58,Mote,S
2037,327B,7,18,NA,6/28/20,Initial,7_I,34B,0.612,3,58,Mote,S
2049,331B,8,10,NA,6/28/20,Final,8_F,33A,0.606,3,58,Mote,S
1484,373W,11,8,NA,6/28/20,Final,11_F,33B,0.638,3,63,Mote,S
1548,375W,13,2,NA,6/28/20,Final,13_F,34A,0.552,3,63,Mote,S
1550,375W,13,1,NA,6/28/20,Initial,13_I,34A,0.63,3,63,Mote,S
1551,377W,13,2,NA,6/28/20,Initial,13_I,32B,0.634,3,63,Mote,S
1553,379W,13,4,NA,6/28/20,Initial,13_I,33A,0.619,3,63,Mote,S
1555,374W,13,6,NA,6/28/20,Initial,13_I,31A,0.654,3,63,Mote,S
1556,378W,13,7,NA,6/28/20,Initial,13_I,36A,0.64,3,63,Mote,S
1558,376W,13,9,NA,6/28/20,Initial,13_I,32A,0.625,3,63,Mote,S
1653,372W,16,11,NA,6/28/20,Final,16_F,31B,0.634,3,63,Mote,S
1729,371W,18,6,NA,6/28/20,Final,18_F,35A,0.268,3,63,Mote,S
1743,372W,18,2,NA,6/28/20,Initial,18_I,31B,0.64,3,63,Mote,S
1744,371W,18,3,NA,6/28/20,Initial,18_I,35A,0.647,3,63,Mote,S
1759,373W,18,18,NA,6/28/20,Initial,18_I,33B,0.647,3,63,Mote,S
1789,374W,2,9,NA,6/28/20,Final,2_F,31A,0.631,3,63,Mote,S
1855,378W,24,1,NA,6/28/20,Final,24_F,36A,0.053,3,63,Mote,S
